Date,Total Volume (ml)
2025-06-26,800.0
2025-06-27,820.0
2025-06-28,805.0
2025-06-29,745.0
2025-06-30,790.0
2025-07-01,815.0
2025-07-02,840.0
2025-07-03,855.0
